"HolderAddress","Balance","PendingBalanceUpdate"
"0xf1f12a8a2a4392b0171dd4c817142c5ee4ce4e71","50,000","No"
"0x6f0f0e791408e2af649529049c44d792968a690c","50,000","No"
"0x70b59ac7ae449bd4d9aa44b75344d55da6af2432","50,000","No"
"0xb6dfea1c5887d82aa71a7f91aca08bbb9377c2ed","50,000","No"
"0x318897d50d4bb54309caa08359fa4a8b1102fb8d","50,000","No"
"0x26b856d48f2c5deed0251d88fd5457e17dd68925","50,000","No"
"0x93e8fc4ce8da6cbf4fbd07c7b78122e92c1c608b","50,000","No"
"0x8fbe5505d9e280a5547936b09f5be9c99cb1afbf","50,000","No"
"0x3b285ee42a98dc103ecdc4667d27ec43e2eee5a9","50,000","No"
"0xa93e9aa4ce8e1cc2c756ab28cbf73daf2bb1b168","50,000","No"
"0xf575123f2c00fd2682eedea390a7bddfb0181bc8","50,000","No"
"0xe829e2cc9857672e2024068166ffd8e9e9956e9d","50,000","No"
"0x063b34edac1e9876bb6d583339438a6a3b9c61fe","50,000","No"
"0x44a281c387468639f35cb367c80441736f845398","50,000","No"
"0x7272ab0779064526bb2252ab2601e4ab3fa6d6d2","50,000","No"
"0x76245ff467740abf677d43cbb161111222d0ec6b","50,000","No"
"0x1a1f1cc6909b4ff8da42b93481f3455df9691a15","50,000","No"
"0x62eedf98872689735d5d475cb373fa9ef85ef3c3","50,000","No"
"0x3625a41d59c39e3c0a810218371e57e42cd82506","50,000","No"
"0x941577eab3deb081416b33342151f8c8c44301ef","50,000","No"
"0x0bdab88c8205e7b3f26eda0ae0fdc386f870d918","50,000","No"
"0xf8179ad74768a238db5b432959356de9723d209f","50,000","No"
"0x6240d548aa02a83e743a19163c6c386f8658b475","50,000","No"
"0xbbbe5ea1681bc2cc784886f30302e4b58ae1723d","50,000","No"
"0x8ca0113d1d369858d3f18f3f467b8e2593963401","50,000","No"
"0x28164f6d1986c89c7c502ab495cdb9175ec978c7","50,000","No"
"0xa72ae230a115533c3a0ead4f02034ca9c08a0ac2","50,000","No"
"0x01b8debe098bed0468effc7e3e76932ead9f335d","50,000","No"
"0x67ab6326065b243f33fe750f1988dc06ea21f3ae","50,000","No"
"0xcd26e936b931fa121d6595e1b4eb35560f6313f3","50,000","No"
"0xc4f96d69d08b4f9f1f744913a36a60270fb1dc86","50,000","No"
"0x1ee485076f40bf8393049c7904e71d220b31e385","50,000","No"
"0x6c5a4d54f7d42c4f3d08cd16abdc0a82ddad200a","50,000","No"
"0x4ccd4081eb95d38606ee04c8331cf2b64afe0a69","50,000","No"
"0x28be1bc1151999239178c8bf037d939b2df6c384","50,000","No"
"0xc06a29fa8eafa40261653f6d158866d7b76d3157","50,000","No"
"0xf646752c32cde8348cf7e214e75b09a00a6d035a","50,000","No"
"0x1b3e0defc738a7e3b97183bdd9f79803e30bb147","50,000","No"
"0xcf937e198c54ef3e7c601c4aff4ae67b8f5db329","50,000","No"
"0x81eec4b8050d0dfa2c25642d406a9e03f22107fc","50,000","No"
"0xf4bf22ac3e6f76747f2091cfb941139fdf3bedcf","50,000","No"
"0x68244f33b931a1542cfd484776a07feb07a4d463","50,000","No"
"0xc95d0c4948e97b7cb143ccf86d546ac58921a1a2","50,000","No"
"0xda1809adb75a31498fca4c3acfa5eb0f86a5c158","50,000","No"
"0x625788e74c6fd8b783f90944ae8808ae3f853b91","50,000","No"
"0xeb18664f4a5282757fb0bc4ad2a764699a7376e6","50,000","No"
"0x62df25041bf88c11c23187c1ec202ae34801f5da","50,000","No"
"0xc23a31057616ad54ee27720ff7f165c202783ea7","50,000","No"
"0x085cdbc2df9545af3dcde98a0cfba3041d35cafa","50,000","No"
"0x93be31a60a28870e07c950572178ad6a26ce1a6f","50,000","No"
"0x6686c6ab934d7b1a2e42b35423a177a15742efab","50,000","No"
"0x1375b9029e04ff5cace7d8cfd08e5eeeed5e724d","50,000","No"
"0xf8ba96e9b7339065c3b2b1f56206ef0344f0c6ec","50,000","No"
"0xf49e852bc5ffdd34b9879cef24e55c1eecae506a","50,000","No"
"0x03159421e21b3eeeedeb4f2645c53ee6bc35ef5a","50,000","No"
"0x5855d0b8b6d897fbe491ab35eb45b5ed27988b72","50,000","No"
"0x27a1379b7db12d3e358eda01f1cc83a20a8736fb","50,000","No"
"0x4b5bdbeca1c6a1502d1024d6090031356c022b3c","50,000","No"
"0x4f163675ff2bffa9fb669c0e1b6d15f793b5f6d1","50,000","No"
"0x5f98fab7fb74033ef2283a4a0fd6fe6995e3ef73","50,000","No"
"0x3d85d3e30d580aa076b93a035c19458140f26d04","50,000","No"
"0xee4f0f4d550b856dd8fa013a0e7916a157749f5a","50,000","No"
"0x5435001985c04786d9b3f1422a591f2fc2a80ded","50,000","No"
"0x63b514a8a700f7cb3547ad9c104bb1be9dc449a3","50,000","No"
"0x0c7082e6e70f2dd9c77e5fad5c57e144acbfba34","50,000","No"
"0x17f68b28dd60a4d25fffa70b5a40e3b2f27371fc","50,000","No"
"0x1094d62992829178c7665e2a36eaf75974062221","50,000","No"
"0x7e0ae9a48a280fb5d7de539e876ae3f383ba604f","50,000","No"
"0xb07d43bc985f9951af52bfc4aeb7c7c587193534","50,000","No"
"0xd8fc6d7169c7638b2e68bceaf7eda2a87aed95ec","50,000","No"
"0x4f9091cfd0faf35d0c0a1aa44010fe3ea2f567a7","50,000","No"
"0x119c7360b9596640a2fea34ae1c8cc4274e7a711","50,000","No"
"0xeb38077fc0e4eaeda57decd3c05e035ee3f11008","50,000","No"
"0x0a92b32f07145826c33f98fb1e0988593b7387e7","50,000","No"
"0x355a53c0e7f7b954dee2f5b5c4b78957244b2e2e","50,000","No"
"0x3dbec7eefd430ba0c27398eb8441ce5450cc3987","50,000","No"
"0xbb74b91322cd4bf73da22aec3b87735b15c60eb5","50,000","No"
"0x4462bf56d963b43d6069856adc4e874fa17aa07d","50,000","No"
"0xd3354b81acc6cdc65d2bc96d8751c4d39f1aa5d6","50,000","No"
"0x5c59a6b16130499c838be0492340b766f91a4d9c","50,000","No"
"0x446379115cf03a3d11a913b0c51b7dfa59ca7b0c","50,000","No"
"0x8a3aa3a3f0f3bf0ea18ee083c5abdc62765d2a9c","50,000","No"
"0xfafd049093b964c65d231d6694cf3e8d667b5bcd","50,000","No"
"0x9321b128e0adf91649d9e9410ee3142559f8e4dd","50,000","No"
"0x77af44efbf79d0f0b83b9fefa9280fc1b6e8d14a","50,000","No"
"0x5269ffb0b36ebe8707cffc00cf9d670c3a3b9bf4","50,000","No"
"0x21b7b3cf1a1d1cb0b84849aabfc87736ccfae6a5","50,000","No"
"0x66b0be2d71b7aaf40764af1ad6b915b4bd0c8430","50,000","No"
"0x245a56a8a5e7d90037803f551488ae8849cc81f1","50,000","No"
"0x1694929e0242a033b35c117cba696d24aebc03ab","50,000","No"
"0xfeb40f4eb6cd039a514197ac333691509f7b6663","50,000","No"
"0x7edd5669f2f35e6111e157ebf88fc34e6d472ab3","50,000","No"
"0x8cd25d80895399954193491aa22acdb89cff22cc","50,000","No"
"0xdfa130687464b14ce1f9b15b5dfdf1f239421af9","50,000","No"
"0x439a86edc104e094c14404ffaa9148dc94dc3dd0","50,000","No"
"0x2d114d6e9de92eba7b9fc741b1f7c8bd9d8dfd4e","50,000","No"
"0x06a824b3f631ca6573af606a1bf720fc8ae9205f","50,000","No"
"0xa89a2738ec080ab1d5f76711530e117012f80112","50,000","No"
"0x50fdebdfb4affcabfd6b1a861afb2232cc020150","50,000","No"
"0xa5f827aa1ac825e3dec2d552d92e56cb885b5725","50,000","No"
"0x41bbf07d58907b625832dfa260a246892da09b32","50,000","No"
"0xff9119a4e7c4b02fdcec84e1680e5a4d1fdd8626","50,000","No"
"0x37055a04365f1e97e86ddc7bdd42ae0bb0d401bb","50,000","No"
"0x009b5e95621f10a1c2a3bf8a3f9bb3fcb1ff7f90","50,000","No"
"0x2598ac5e7263b01e356fcf56bab243b4cbb7aabf","50,000","No"
"0x8ee87a90968ee7d033ad7725516234522f54a998","50,000","No"
"0xbb17643e5b3f6d8081a80cd8b6c94e5ff2fd95c6","50,000","No"
"0x7ceed4e6655ca54d672f5c689afc38b0a28ff33c","50,000","No"
"0x08d941b8f4d4a884cc852dba131cbfb556bb102b","50,000","No"
"0xa0b8582004d0078f9ac6f39e846c702c3801acef","50,000","No"
"0x9b5c78a0c6737b55ad08fdff785dede7401820db","50,000","No"
"0xbb11c63bbf2dacfb46c0985667a76e02052ff0ce","50,000","No"
"0xb91849319e3b7cb0ea36aaae4d7b0ea7451ca6b4","50,000","No"
"0xfa7b9c901fb48bf1ce3ee41a2cb9b6f071cb00c2","50,000","No"
"0x88e7b0921c8ce00f45474308f3abd82c38ad9064","50,000","No"
"0xcd497dc7adc150a05e189473174c05590d7768cd","50,000","No"
"0x72b7dd19be66153cb071556ddae741b3b00edd61","50,000","No"
"0xa1767119f4fc128be72581b2f52528e0edc94fc6","50,000","No"
"0x1025e65d1702c1bff33a356a3521079dd5962aac","50,000","No"
"0x400fd0b9786f1d230749f10719dd8c95aab1d0da","50,000","No"
"0xd7508d5c109e8800c462f681d64ffcaab261d901","50,000","No"
"0xa26d596a7e1ca439cd42a0d2c1eb7133af8f483b","50,000","No"
"0xca690dfca6cd51980ca01cfe199f301709f976f5","50,000","No"
"0xc0080c05e22f353f35895848837b16d51f39fdec","50,000","No"
"0x898f03bf04e266e9cda61da4c69c01e8aa63894f","50,000","No"
"0xb607b668872a2449224292cac4e6dc76c6355e3d","50,000","No"
"0x3fa2b1f4ce8ee3143d24b6db5c806390291a9eba","50,000","No"
"0xbf22d57fcfd721beb810fff79aff4efefe97431c","50,000","No"
"0xe780b9211c1ae26de048d934990a48d5645b5637","50,000","No"
"0x2cbc3639d0c33453e71879a22d2114e816c5401c","50,000","No"
"0xd9e1eddf51161364f12d7eeda7c9d11212fc875a","50,000","No"
"0x1affac165a35ce79e441859a615ebd27717a7750","50,000","No"
"0xe27be2c45a0675d58ac8b7b6270d2b382b730a4d","50,000","No"
"0xe57115da7b37e09af8d0dfca31f1a213abdcb25e","50,000","No"
"0x0000a3c34b01c69d0f16e12a0b4ff9ccbc22da99","50,000","No"
"0xa66fc57404cd34342fe5d9a92598ee48b6eff898","50,000","No"
"0x7222eca48e005fa7462415aa344435a719601162","50,000","No"
"0x81c21db91ab732fdc74a05d91f9c38a9ee388c7a","50,000","No"
"0x69d287acfaa2a04d96018688c4844f8ad4896ea6","50,000","No"
"0xd906b3592efec5dc3d50105f61a65afe1ad0cdd4","50,000","No"
"0x5b3f03f27ff2ec06174f21d519df30b2a73b38a8","50,000","No"
"0xdc206740d7935be8673e9ae1ee93dc6287a7e72e","50,000","No"
"0x4679ad38741548d5466910c6787913403a550272","50,000","No"
"0xe746fcd5fea4d00d8652681a76c25a29f7d32a12","50,000","No"
"0x5be19574a097774c4e51257bef1f1f72194659b2","50,000","No"
"0x7190f6e68d4dfc821f4f122c616debfc10b7ac80","50,000","No"
"0xc2754935bcf7a08ea292c143e320d63878812419","50,000","No"
"0x4303ea33ca418adea28cc7cf6bda6c81bf0b822d","50,000","No"
"0xf6c8bc7727e0badf580ca3a48e97619373ad224b","50,000","No"
"0x351bbc7b5a1933d98fcaaf0d12408a7c81e797c5","50,000","No"
"0x81fab3a81cc542805a65ffeb3523973266355970","50,000","No"
"0x000009df76cd34aa2133900bff2b488d2c2fa4b3","50,000","No"
"0x5f25a72d7252c4a866c009fb1cad0c36bef09526","50,000","No"
"0xb9e1ead36277fdf6410b391a80256b170baeeec5","50,000","No"
"0x3aa36e5c934f70aa5cad853a210b59229b916a14","50,000","No"
"0x8931061b36f69651f17ad39cbac8210e7dc7ed0c","50,000","No"
"0xba42718397d71abedd2c67e9dae4179831f98a62","50,000","No"
"0x20e6f271e2636d90976aaf16cf0f5c13e7b635e5","50,000","No"
"0xf2be7942de0f5dc0aea296174887b37494130526","50,000","No"
"0xdb2b2055ef195d8c778f282b49a115fe46c9e8f0","50,000","No"
"0x068544fc79c336c8b35270d42393ecdf966a475c","50,000","No"
"0xb8b6f5e74148207d0bd749732f95185a3fa802d9","50,000","No"
"0x6a117e1c6f15a601966ff7842158f43de2b4718a","50,000","No"
"0xbcdb16443ddf566d255943cd8497ebd9c86a9056","50,000","No"
"0x6d02f7f0df3a9f57cf3adb2d0ca869669a66a406","50,000","No"
"0x91d865ab9f3043080df69b85d274faf5bbb58c0f","50,000","No"
"0x08b2cbbb23d5827fdabaeed08744068cc4f9366e","50,000","No"
"0x4545ccc41100c7bc4423fee3bc02107efafe4ec9","50,000","No"
"0x61b1e5f5295e22c8eb2cd557ac0e92acbe998f28","50,000","No"
"0x63ffbd928fe86cc1725aeb8da726a833b9f4f5d2","50,000","No"
"0x7dd7aa0fd30bfcd970f4f791f454a82f3281dc80","50,000","No"
"0x30af0cbf6eb0f549bc0b84c7593d6f83773a1a6d","50,000","No"
"0x9bfd97797ee7ebe3f2d7f2b0d2626e5312b83bab","50,000","No"
"0x84a5fd4ea60ae4d62f22877260c2436ab63a5833","50,000","No"
"0x259b82d15c43c093f69522cc52ebb4ca8b2be6ae","50,000","No"
"0x481fcb0450fb3dcbdd6fbb16885713ba64a1af93","50,000","No"
"0xa0e24f71b048db3f8a8bfdb080dd79315dc82f07","50,000","No"
"0x525253d7a98075e1d639fc9439afe9e6fcbd1e2a","50,000","No"
"0x48ec72a2a7dac7f60c4f659d2e9cd2da94cf4679","50,000","No"
"0x0cb57577d0d7fbaaab19d5ea8d463409e2627864","50,000","No"
"0x58402867bc212e692f75b940ac031d03a873f558","50,000","No"
"0xbaa2fdcf6d51c220737f0e98f428a593fa043168","50,000","No"
"0x5265cb5d393c30c1deeaffc72f60740d4538a5b0","50,000","No"
"0x8d04eb2c8081978b9226a46c8586a8a0f73e3c6d","50,000","No"
"0x2f9b9f4a9f28cd1cb9ec30f7fb4f6612d8ce725a","50,000","No"
"0x9799ece68d9e41052d9346f0deda3f3afb33071b","50,000","No"
"0xe53af4ef593c86373e64506a0f2db3b4d4dd6a87","50,000","No"
"0x5143b29f7a53148aa7ddeb2ec83d84577ee94109","50,000","No"
"0xf8ba84cd27abd7ed27bbe92c1c55f7be83594f95","50,000","No"
"0x6d2f6b26819b47987a4cae210fef01dc319d2cda","50,000","No"
"0xc3dc5ad8201fde2534f6097e238b7aea7e027d5d","50,000","No"
"0x9c410defd71f3ea72d7bcd45031d01fac3b4162f","50,000","No"
"0xba222073887266cc4f91fb5a243f1ae55263e503","50,000","No"
"0x8f71b01e4970a7dfb9a9f50cb38415192a1a64a5","50,000","No"
"0x74eec25973a82cf43d46493d60c410628c76a032","50,000","No"
"0xa3e48e2bc36a271a43af9dda7a0c0724c01d2c07","50,000","No"
"0x35fd1c8b0f9ac98c0dadde80eabc18bfe9b85be6","50,000","No"
"0x1113de65ba1ed283cfb0032a4da7d9f73b10668c","50,000","No"
"0x643c379b2392626838e269745775efe9a36b4a42","50,000","No"
"0x79b7721a64f34612cc68c6c6c111ddd99e772ed4","50,000","No"
"0x022fc023aa4a604cb428d2abeef4522042743a62","50,000","No"
"0x4c7bb4938baac69f77899b5e8276546423da14a7","50,000","No"
"0x3d016f370efc12243d1176f8ec94a7e5f0ba288f","50,000","No"
"0xbc1801a4a474f4a8c9f6bdd88674e23d09c167c5","50,000","No"
"0x67a8e0b4d03b0080f058b244372a6b3e37287194","50,000","No"
"0x9425fde607b9a81f8eadd1fa437b9fe8fdde087e","50,000","No"
"0x8b74fb19d9dda6e8d80680710e9a9a586f8b704f","50,000","No"
"0x10a1cc23238ccbf661dc27045f4ba51ee9094d73","50,000","No"
"0x23e11cc23e1cf351347811deaff2eb9aea567953","50,000","No"
"0x38daa1c1ea783fb34916282997a1336ad7071209","50,000","No"
"0x4b047cde9052975926703c6a5d407a586d57711c","50,000","No"
"0x03088f220611a166bd462c0ff739888456605ecc","50,000","No"
"0xccc86d3dcea8d61b4fde0a06bdc8f0b8e0530790","50,000","No"
"0x108c2e4ba843ed06ccb5ff92cae88ca9e7518dbc","50,000","No"
"0x94f56029b2dab6c19b3fec80387d1d744c8f811f","50,000","No"
"0x1c17e8aa8d1d082d0087c2d13b97aa4998c521e8","50,000","No"
"0xac90aee66cd5e13ec6b7afbe71843f27d3b38636","50,000","No"
"0x8edf38a96c532a28a1d2ea216f224cf1ed45610d","50,000","No"
"0xdadbb9522ab9930abbbf6e517490eeb6cf49c7bd","50,000","No"
"0x23e76ae930489916a190183365d65415c4178025","50,000","No"
"0x6ea69ea5913ff63b2543616fa91e90c5d4c6f51c","50,000","No"
"0x9b755fa7063ae6e84e17eb79a130cd3e4e53c333","50,000","No"
"0xa477caef2db3ccdc627a79550ebe498aafe0e435","50,000","No"
"0xbbb5c53307ddc64aa7197730a7b8f43f235ba2a5","50,000","No"
"0x8133260e258b7511c18f8fdeaf14daaf68b07747","50,000","No"
"0x97272d7739a2820474bb8bb975614332f2611964","50,000","No"
"0xd65e4945ce44e2715e1abc69db90e0f27ab5a1f3","50,000","No"
"0xd43cba995a4b6d46d70b14314d1bcd1f5186fce0","50,000","No"
"0x7be40b8d00e582e500763711777a61869ceb343c","50,000","No"
"0xf51133f4bffd2c767244857f65e4a707b652ddd7","50,000","No"
"0x1f15fad1f15d23f649ed14a1ca4b535bce2f7e51","50,000","No"
"0x9b52570de84ded47a3f0243b7cca1d7f2b335f0f","50,000","No"
"0xb0c935f58edb2255679659402aedfc8d615dd0ac","50,000","No"
"0x339a99f2780c63a85011f2d97809c8d71572d1dc","50,000","No"
"0x5cbe6ca556e53e4b5c448692fd916f915fe3e20b","50,000","No"
"0x61cdd5e5f7cd068453429bdf3c010a1893825122","50,000","No"
"0x63e9775b85a03d37dfbe2676c342b929876008d0","50,000","No"
"0x9d13b4816fec56ad06051dd6f95d71c02c937faa","50,000","No"
"0xcf630b7a7c506cb915969f3bc2c7a192ed3cdb2b","50,000","No"
"0x95ae3d3c129fbaf43f9bf7f0b0741d20c978077c","50,000","No"
"0x40e8ee2c932884295565446e1eb63fad68704bc4","50,000","No"
"0xa04afbae4e682d04a22780fd80104de0092ccad7","50,000","No"
"0x82b06a0c71ec0324aea7f0a603052542126233ee","50,000","No"
"0x3c6030440e63b79b3917d8c0399102aeaec3950c","50,000","No"
"0x8d07bb8df10ff18111a7b45aca00694c58a812bc","50,000","No"
"0x87c7d14447bf6bfee6eca890cce5327e6fdd7898","50,000","No"
"0xe0892003b381610cf7dd83bc3123010eab47350c","50,000","No"
"0xecfbc7135c3596788d9a1cbf097a5e287f9760e6","50,000","No"
"0x34c061a9cc074e992e540809137fe7a2f0c55684","50,000","No"
"0xd1ca678ca3807756e065251fbcc3f29c887241b1","50,000","No"
"0x1f22684b6df3db3eaf6258d15839ecdfd44072f0","50,000","No"
"0xc850ac5137a441e205c2f0a510a8eea4e556d842","50,000","No"
"0x15b1ab2573386e1517348090f368864162e1a388","50,000","No"
"0x938082c2ef6a9e0ba35f604d1272cef7f32f70ca","50,000","No"
"0x548c0b46d7b552c234b1a8b1ec87648e771d83fd","50,000","No"
"0x54825331c95d83879c9ed74e3529114c4f4fea24","50,000","No"
"0x12e7dec5e2c23d457bf6c1e470b809aaee445af6","50,000","No"
"0x95fbb8e0e99451d3f560b17bac4324efe9044585","50,000","No"
"0x012429ed7b5b569b50200c3cc8cd7f3ee0bcaba8","50,000","No"
"0xa17e3fde0c35289423168da0cbbc60554e393410","50,000","No"
"0xe37c80fdbdfdab6301f7c91786e2679d5c2fd8f8","50,000","No"
"0xd5e177f33540f5a9b6527bca878af31e355d7e4e","50,000","No"
"0x53648002248f2be7a58a29ac6fad509e0e8c20f0","50,000","No"
"0xb63d321919231af4ed139ff116c037ff398ce42a","50,000","No"
"0x2828736f15243376e4144b4171b62e6d8be5b9a2","50,000","No"
"0x6a3a9b042b8bfd05e60c3613c9a550af83253591","50,000","No"
"0xf86634252a9fb3d6c4b8c7effdedd5b7b82b59eb","50,000","No"
"0x566bbb67eb10cea6ff0a02d2914980e90ba55b56","50,000","No"
"0x9dfe60883e651dd4ff492c1ad571ab21cfd4eedc","50,000","No"
"0xaf7667686bc19a0043810149432a8bd36bb32cf3","50,000","No"
"0x86c8f8feb1a5abe8e535ff8e9c8f873e56ee3707","50,000","No"
"0xdf0ef768bcf1025bdb0677bc1abdbbad37a66694","50,000","No"
"0x6eb3f8f1efafa81bd212ed5489c28179584049e9","50,000","No"
"0xdaeb425c1a66f6518dbda3aec4bfa4215c1cde6d","50,000","No"
"0x912186c7979bb9861fdea88553a268a4037e189f","50,000","No"
"0xb443a9e3c684030e6f4ec08def29efef0bfd4678","50,000","No"
"0x07b94a920bad209331d493373161767b969654bc","50,000","No"
"0x44291948c60c6db9c94c51b5c4ac6b304430fc60","50,000","No"
"0xe4c88a7eb4296eabf0a21a5b59fada510d74c3fb","50,000","No"
"0x1da03b386ab69038a4c3a1664fea1442d93907bd","50,000","No"
"0x4073302b3dc5cc8076f4c749b5acc6f3e2afa14c","50,000","No"
"0x9a1f1477b5cba834242ea682b8d220d042cd0a55","50,000","No"
"0x5b02dbc84331baea2275c7979f5d9d503dc4cb40","50,000","No"
"0xdae68f557a5c353ab3ffa7d95f32cfc4e757204e","50,000","No"
"0xd57dfdb8370d3af6c99db8bc118c15326966170d","50,000","No"
"0xf7e4cd6923bef5de5269cf99af46acb3c5d0102e","50,000","No"
"0xcc55bd02ac3a64a1e7adf3f65b7ca100229673ce","50,000","No"
"0x7db0bb5e71646931b9e4705ba8c606808bae8ecb","50,000","No"
"0x22f4ffc3d4abb10c8f7135d62b09111150a92325","50,000","No"
"0x777950b4f150150d995e953c9f3b1beb101ae0ff","50,000","No"
"0x32c135b816fbac4691d8a05cdf5a65672b83da99","50,000","No"
"0xabde48c11c4eeaa442b736f7403639559952982b","50,000","No"
"0x9133716b21c3887c4a3b983f19910db36bb4d58a","50,000","No"
"0x6bdd4a132615b668c800461c6062792dfdec3184","50,000","No"
"0x3afc1ace5ce3683e0a36ffd2ba83f86e6757987a","50,000","No"
"0xafed410e68f98c968c7a3d6704189cc50844c754","50,000","No"
"0xb27e9448ea9a97427945941e514b3da6bae204d1","50,000","No"
"0x0cfb0af55961cbcad213a205088264377def3d4f","50,000","No"
"0x6e61a72f0a50671f0979a961d9b9454a35ec52cd","50,000","No"
"0x7724d0b12cbca0d812db50df0ad0e40211fd9c4b","50,000","No"
"0xe3594bf16eed357282f778ae3ef1733cc0311b8b","50,000","No"
"0xe91da2da9d064bf52019841083230646e1cd0ab2","50,000","No"
"0x198a36e968597a3c67dffb58d2bddda03f9f3b53","50,000","No"
"0x5e2a405930351869504e428f9242ae50c503c77a","50,000","No"
"0x10425cf062fc0601b895ba059722e8d66ea357d5","50,000","No"
"0xd5e99597f253bda7baf3983c49690a719d8418c4","50,000","No"
"0x3a31e4e94d861c2dd4bc0c72876b80de02bcd44a","50,000","No"
"0x5ddd8013ee9d515a6f87ab29637db7cd0589c1e5","50,000","No"
"0xe13a30a62f6a09c993eb4b71ec0c048e149c3fe9","50,000","No"
"0xd5b1ba975de34429b9775979603afb611e3bceac","50,000","No"
"0xc30e6905e260b1c4126b080cc445f67de2b52717","50,000","No"
"0x383d54d309ce072379eec0cdc9d03cab8139b15c","50,000","No"
"0xe5ffd694b662356b1703571fc55b82589e39be22","50,000","No"
"0x9cd553b0c1058fc74d3265fc7de4355b51cc30bd","50,000","No"
"0xb754074f031cd08820e19f778befe219f5950681","50,000","No"
"0x750895c08775c9029ac8e32abff26b7e28fad7de","50,000","No"
"0xbd42f902baa0aa56c27cf709222b51d26a69d090","50,000","No"
"0x7c1c4ae11cc3feb2ab40fe56a1f3b0fbd501241b","50,000","No"
"0xc293245dfc6c366b9700b68cc91553103238cd7f","50,000","No"
"0xdc489d63cbf5d3be324cc368579ee5b0671d323e","50,000","No"
"0x6732c2b33ed1b0c104034b28d381c074ec892975","50,000","No"
"0x9c552288b574873b935ec53c5507cfceb41cfa33","50,000","No"
"0xd0db2a6d5ad4ba711f67e86a9c5c4ae470d24a2b","50,000","No"
"0x8769784ea9123428685b55e306e9ac664829804b","50,000","No"
"0x12ccfd1b14a5d72335454e77adb6a7c05a7f2ad4","50,000","No"
"0x23e9b419d0699a3f48948dc255a4b6d99ebfff74","50,000","No"
"0x39eb0d8632a7e2ecc2eca594dac5167e5006e87a","50,000","No"
"0x4fd151ec919a1135f80691a7cd55998c5fb6c5fa","50,000","No"
"0x8a5e940dbe6d0670292eada6e9f3ec786fac9c3c","50,000","No"
"0xee4be21bbfc5b4842712387f82b9f0dd2003e156","50,000","No"
"0x70986c2e96f97f9b3728ec432c5620bcd5d66131","50,000","No"
"0x9e73c24af3a955a52a9a95116ba40a7c3bc8321f","50,000","No"
"0x71d7d869eec70a5a5c702e1c14e005b1307bc3e6","50,000","No"
"0x0feb00f783302f6359d012ee8f36985e1d08c4fd","50,000","No"
"0x0942d5920a14904c44ce6fdd39f645586669cd0d","50,000","No"
"0xccc4ff6bdc3ca950aa9ee68626e0b5569acd74dc","50,000","No"
"0xcd95f804e5dd7dd6f1a12a65c1f4dab9d189602d","50,000","No"
"0x798574003a6946c36ee6e82d45cbbddcfca18dd4","50,000","No"
"0x8880e683001a75d528c8cee7f186708eed9f511f","50,000","No"
"0xd2cb88f0999d0dc9365e0226f1a00942bd73b904","50,000","No"
"0xac6b3f79999f6456eb9f22082cd1f045eb0eb201","50,000","No"
"0xbf8dcb236d6c7e087e0e63fe2c6000122521e845","50,000","No"
"0x710ac031c0eab3e707fcd8768fc51fd30774a02a","50,000","No"
"0xf61be5081b6d6ab70db0b4d9f1c6c235ffdba6e1","50,000","No"
"0x8da8a8a209ba151e2907549b6aa642cbb443ec70","50,000","No"
"0x447c4e6725f4c35b1beff271f894b382e0704f6b","50,000","No"
"0x507a7fded02e9e82a239dc870d83879da6910ad3","50,000","No"
"0xbee9431227588b2b60bbe789d8a054debad82438","50,000","No"
"0x7e8ed9c360f8cf77843cecb873315c0ba637cd3a","50,000","No"
"0x8143f3e4d3a3d329ac2114183079656b2c0007c8","50,000","No"
"0xffc58e864da7baec45a30a535b2288a6b4c2d7a9","50,000","No"
"0xedef5f2a1a6464b9ca18682155c8ae1f3c7e4b13","50,000","No"
"0x29902688b868c1c26c1900aa091d7513ce91beca","50,000","No"
"0x5bafe80a82161dc14711d1282f0bdaa61159cd94","50,000","No"
"0xad59b73d8d3f3f7f2aa9e12190967d7a1516fa90","50,000","No"
"0x186f71f88790b4ad140e54fc3f9e498f4e7ca6ca","50,000","No"
"0x72ff2fc10645fc9e6895f76859eaff6d938a867a","50,000","No"
"0x2379acb775af76d9ad6a81ffb4ca6bc70d74309b","50,000","No"
"0x2035cb95168de2a936c64c86442289037badf18d","50,000","No"
"0x19dd22eef5abfaa9ebc02bccc82980e11c5d1d39","50,000","No"
"0xd2df5dd84cc11b2f6cb5e7544be2a2d81cbbb6f8","50,000","No"
"0x14000f62ac8c9500174e6c6de2390c9ffa370450","50,000","No"
"0x3a1412c4b9d9d06866f0e1560fa06783a03b54ad","50,000","No"
"0xa00e4ecb0f9075723a1c96219df1f2da8fc32ee9","50,000","No"
"0xea543b13bbb0b2335a56286e741c1472c0b83871","50,000","No"
"0x12637bb52b5434fa26eb5315cada5c22a42b7d5b","50,000","No"
"0x11e3a6937874fb7bbb203347c160e0b34caa8e3c","50,000","No"
"0x603a477e8aa0d259eee292009a9db4a5ff45f648","50,000","No"
"0x7c9563b2c1f932ab0b06eb016060cc73b9064a59","50,000","No"
"0xb37efa405a3b2526b5d9a2c05327706d3e05f2b9","50,000","No"
"0x79aba73360d26e2b04be615368e4745b95731407","50,000","No"
"0xf216276b30b43c177b38815b05387c898e96db89","50,000","No"
"0x23e756212019075bdb5f3a40ca7142088b0c38cd","50,000","No"
